variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V8991,,Terminates with a cancelled goods receipt rather than completing matching.,,matched_before_gr,2.0,,0.006080949679017067
V8992,matched_after_gr,Goods receipt is recorded before invoice receipt and subsequent clearing.,3.0,matched_before_gr,1.0,0.33697232604026794,0.00010480681521585211
V8993,matched_after_gr,Standard 3-way matching sequence with goods receipt preceding invoice receipt and clearance.,5.0,matched_before_gr,1.0,0.3359682559967041,3.4013064578175545e-05
V8994,matched_before_gr,"Invoice is created before the goods receipt is recorded, representing the working-capital efficiency alternative.",3.0,matched_after_gr,1.0,0.3548577129840851,0.0001043432203005068
V8995,matched_before_gr,Vendor creates invoice before the goods receipt is recorded.,5.0,matched_after_gr,3.0,0.3361208736896515,0.0005512551288120449
V8996,matched_before_gr,Vendor creates invoice before the purchase order is finalized and goods receipt occurs.,6.0,matched_after_gr,2.0,0.3416995108127594,0.0021927610505372286
V8997,,Terminates at goods receipt without invoice matching.,,matched_before_gr,3.0,,0.33334997296333313
V8998,matched_after_gr,Goods receipt occurs before invoice creation and subsequent invoice receipt/clearance.,3.0,matched_before_gr,2.0,0.3410245180130005,6.727998425049009e-06
V8999,,Process involves invoice cancellations and ends with deleting the purchase order item.,,matched_before_gr,4.0,,0.33334994316101074
V9000,,Process is deleted and ends with changing the delivery indicator without matching.,,matched_before_gr,2.0,,0.21148057281970978
V9001,matched_after_gr,"Goods receipt is recorded before the vendor creates the invoice and invoice receipt is recorded, matching the standard 3-way match after GR process.",7.0,matched_before_gr,4.0,0.007436803076416254,0.00011847614223370329
V9002,matched_before_gr,"Invoice receipt occurs before the goods receipt is recorded, realizing the 3-way matched, invoice recorded before goods receipt process.",7.0,matched_after_gr,3.0,0.25748610496520996,2.738622413289704e-07
V9003,matched_after_gr,"Goods receipt is recorded prior to the invoice receipt, corresponding to the standard 3-way match after GR.",4.0,matched_before_gr,4.0,0.3359476327896118,0.16883598268032074
V9004,matched_after_gr,Standard 3-way match with goods receipts and service entry sheets preceding the invoice receipt.,186.0,matched_before_gr,32.0,0.271151065826416,2.559075983299408e-05
V9005,matched_after_gr,Goods receipts and service entry sheets occur before the vendor creates the invoice and the invoice receipt is recorded.,38.0,matched_before_gr,4.0,0.27024489641189575,0.0006534073618240654
V9006,matched_after_gr,"Goods receipts and service entry sheets precede the vendor invoice and invoice receipt, representing a standard 3-way match after GR.",9.0,matched_before_gr,3.0,0.2672216594219208,0.0004611796757671982
V9007,,"The process ends at Record Goods Receipt without any invoice creation or clearance, so it does not complete a matching or consumption cycle.",,consignment_consumption,5.0,,0.0
V9008,,The variant terminates at Record Goods Receipt without reaching invoice receipt or clearance.,,two_way_matched,4.0,,0.0
V9009,,Terminates at Record Goods Receipt without proceeding to invoice processing.,,matched_after_gr,2.0,,0.0
V9010,,Terminates at Record Goods Receipt without invoice recording or clearance.,,matched_before_gr,28.0,,0.0012398279504850507
V9011,,Incomplete process ending at Record Goods Receipt without invoice activities.,,matched_after_gr,3.0,,0.0
V9012,,Variant ends at Record Goods Receipt without matching or invoicing.,,two_way_matched,27.0,,0.0012398279504850507
V9013,,Ends prematurely at Record Goods Receipt without reaching invoice clearance.,,two_way_matched,4.0,,0.0
V9014,matched_before_gr,"Vendor creates the invoice before the goods receipt is recorded, corresponding to invoice recorded before goods receipt.",5.0,matched_after_gr,3.0,0.6049220561981201,0.007477995473891497
V9015,matched_after_gr,"Goods receipt is recorded before the invoice receipt is processed, matching the standard 3-way match after GR.",5.0,matched_before_gr,2.0,0.17448049783706665,9.189383854391053e-05
V9016,matched_before_gr,Vendor creates the invoice before the goods receipt is recorded.,5.0,matched_after_gr,2.0,0.17452186346054077,9.189383854391053e-05
V9017,matched_after_gr,Goods receipt occurs prior to the record invoice receipt activity.,4.0,matched_before_gr,2.0,0.2579064667224884,0.0002918135141953826
V9018,matched_before_gr,Vendor creates the invoice before the goods receipt is recorded.,4.0,matched_after_gr,2.0,0.1747475266456604,1.4897377695888281e-05
V9019,matched_before_gr,Invoice creation occurs prior to the goods receipt.,5.0,matched_after_gr,1.0,0.08753227442502975,5.936954403296113e-05
V9020,matched_after_gr,Goods receipt is recorded before the invoice receipt is recorded.,2.0,matched_before_gr,2.0,0.16917537152767181,4.702912337961607e-05
V9021,matched_after_gr,Goods receipt is recorded prior to the invoice receipt.,4.0,matched_before_gr,1.0,0.3395305573940277,3.239012585254386e-05
V9022,matched_after_gr,Goods receipt happens before the invoice receipt is recorded.,4.0,matched_before_gr,1.0,0.3412654399871826,0.0003227812412660569
V9023,matched_after_gr,Goods receipt is recorded before the invoice receipt.,6.0,matched_before_gr,3.0,0.17017889022827148,0.0010505497921258211
V9024,matched_before_gr,Vendor creates the invoice before the goods receipt is recorded.,5.0,matched_after_gr,1.0,0.3368960916996002,2.6457864805706777e-06
V9025,matched_before_gr,Vendor creates the invoice and record invoice receipt occur before the goods receipt is recorded.,6.0,matched_after_gr,3.0,0.0030008628964424133,4.265418101567775e-05
V9026,matched_after_gr,"Goods receipt is recorded prior to the invoice receipt, following the standard 3-way matching process.",4.0,matched_before_gr,2.0,0.0034900668542832136,6.179356569191441e-05
V9027,matched_after_gr,"Goods receipt occurs before the invoice is recorded, realizing standard 3-way matching control.",6.0,matched_before_gr,1.0,0.07091958820819855,8.489952051604632e-06
V9028,matched_before_gr,Invoice is recorded and processed prior to the goods receipt occurrence.,6.0,matched_after_gr,2.0,0.3338104486465454,2.3448368665413e-05
V9029,matched_after_gr,Goods receipt and service entries occur well before invoice creation and subsequent receipt.,42.0,consignment_consumption,15.0,0.2701180875301361,0.0006903766188770533
V9030,matched_after_gr,Extensive goods receipts and service entry sheets precede the vendor invoice and invoice receipt.,216.0,matched_before_gr,63.0,0.271365225315094,4.989753870177083e-05
V9031,,"The process ends at Record Service Entry Sheet without reaching invoice receipt, matching, or clearance.",,matched_after_gr,11.0,,3.2281179301207885e-05
V9032,,Process terminates at Record Goods Receipt without invoice creation or matching.,,consignment_consumption,1.0,,0.0
V9033,,Process terminates at Record Goods Receipt without invoice creation or matching.,,two_way_matched,1.0,,0.0
V9034,,Process terminates at Record Goods Receipt without invoice creation or matching.,,two_way_matched,2.0,,0.0
V9035,,Process terminates at Record Goods Receipt without reaching invoice processing.,,two_way_matched,12.0,,0.0005633195396512747
V9036,matched_after_gr,Goods receipt is recorded before the vendor creates the invoice and subsequent receipt.,3.0,two_way_matched,2.0,0.3340606391429901,2.7923044399358332e-05
V9037,,Process terminates at Record Goods Receipt without invoice creation or matching.,,two_way_matched,5.0,,0.0
V9038,,Process terminates at Record Goods Receipt without invoice creation or matching.,,consignment_consumption,5.0,,0.0
V9039,,Process terminates at Record Goods Receipt without reaching invoice processing.,,matched_after_gr,40.0,,0.0012398279504850507
V9040,,Process terminates at Record Goods Receipt without invoice creation or matching.,,two_way_matched,7.0,,0.0
V9041,matched_after_gr,Goods receipt is recorded before the invoice is created and subsequently received.,5.0,matched_before_gr,3.0,0.2515256404876709,0.00037428081850521266
V9042,matched_after_gr,Goods receipt occurs prior to the vendor invoice and record invoice receipt.,5.0,matched_before_gr,3.0,0.33412885665893555,7.355669367825612e-05
V9043,matched_after_gr,Goods receipts are recorded prior to the vendor creating the invoice.,9.0,matched_before_gr,6.0,0.2230178266763687,0.002597311045974493
V9044,matched_before_gr,Vendor creates the invoice before the goods receipt is recorded.,3.0,matched_after_gr,1.0,0.08476302027702332,3.9831629692343995e-05
V9045,matched_before_gr,Multiple vendor invoices are created before the goods receipt is recorded.,26.0,matched_after_gr,20.0,0.24153821170330048,0.1350511759519577
V9046,matched_before_gr,Vendor invoice is created prior to the recording of the goods receipt.,5.0,matched_after_gr,2.0,0.08575437217950821,1.2342635500317556e-06
V9047,matched_after_gr,Goods receipt occurs prior to the vendor creating the invoice.,3.0,matched_before_gr,1.0,0.3367220163345337,5.333479293767596e-06
V9048,matched_after_gr,Goods receipt occurs prior to the vendor creating the invoice.,5.0,matched_before_gr,3.0,0.3346761167049408,4.684408850152977e-05
V9049,matched_after_gr,Goods receipts are recorded prior to the vendor invoice creation.,4.0,matched_before_gr,2.0,0.2675040662288666,0.00022079642803873867
V9050,matched_before_gr,Vendor creates invoice and record invoice receipt occurs before the goods receipt is recorded.,5.0,matched_after_gr,2.0,0.33719751238822937,5.57788553123828e-05
V9051,matched_after_gr,"The narrative records a goods receipt before the invoice receipt, followed by standard 3-way matching clearance steps.",7.0,matched_before_gr,2.0,0.271779328584671,0.0025050865951925516
V9052,matched_before_gr,"The invoice is recorded before the goods receipt occurs, realizing the working-capital efficiency alternative.",6.0,matched_after_gr,2.0,0.16742633283138275,2.9525423087761737e-05
V9053,matched_after_gr,Standard process starting with goods receipt followed later by invoice receipt.,6.0,matched_before_gr,3.0,0.616997241973877,0.015645399689674377
V9054,matched_after_gr,"Goods receipts are recorded prior to invoice receipts, fitting standard 3-way matching.",4.0,matched_before_gr,1.0,0.09335217624902725,0.00013836896687280387
V9055,matched_after_gr,Goods receipt happens before invoice receipt is recorded.,7.0,matched_before_gr,3.0,0.006614880170673132,3.144302900182083e-05
V9056,matched_after_gr,Goods receipt occurs prior to the first invoice receipt.,7.0,matched_before_gr,2.0,0.13418881595134735,0.00022698221437167376
V9057,matched_after_gr,Goods receipts precede the invoice receipt.,4.0,matched_before_gr,2.0,0.08418882638216019,2.3638212951482274e-05
V9058,matched_after_gr,Goods receipt is recorded before the invoice receipt.,5.0,matched_before_gr,1.0,0.6742682456970215,0.000605420267675072
V9059,matched_after_gr,Goods receipt occurs before invoice receipt.,5.0,matched_before_gr,1.0,0.6742682456970215,0.0033707357943058014
V9060,matched_after_gr,Goods receipts and service entry sheets precede the vendor invoice and subsequent invoice receipt.,20.0,matched_before_gr,3.0,0.2699902355670929,0.0005625193589366972
V9061,matched_after_gr,Goods receipts occur before the invoice is recorded.,140.0,matched_before_gr,37.0,0.2715822160243988,0.0002588335773907602
