variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V11011,standard_procurement,Standard purchase-to-pay process flow successfully reaching invoice clearance.,4.0,extreme_rework_loops,2.0,0.0146041763946414,0.0011561164865270257
V11012,standard_procurement,Standard procurement lifecycle with multiple adjustments and invoice clearing.,7.0,extreme_rework_loops,2.0,0.33722564578056335,0.0
V11013,standard_procurement,"Standard purchase-to-pay path incorporating order updates, receipts, and payment block removal.",4.0,short_or_aborted,2.0,0.33792510628700256,1.5609182810294442e-05
V11014,standard_procurement,Standard procurement cycle concluding with invoice clearance after standard corrections.,5.0,extreme_rework_loops,2.0,0.3369949758052826,0.0002851391036529094
V11015,standard_procurement,Standard procurement involving repeated goods receipts and ending in successful invoice clearing.,11.0,extreme_rework_loops,1.0,0.34840962290763855,0.0006624520174227655
V11016,extreme_rework_loops,"Characterized by extensive repetition of goods receipts, multiple vendor invoices, and repeated clearing steps.",13.0,standard_procurement,5.0,0.011599036864936352,1.0873925020860042e-05
V11017,standard_procurement,Standard procurement process with delivery indicator changes leading to successful invoice clearing.,6.0,extreme_rework_loops,4.0,0.3386819362640381,0.005229658912867308
V11018,short_or_aborted,Trace stops early at invoice receipt without proceeding to full payment clearing.,5.0,standard_procurement,1.0,0.3491814136505127,0.0001525586558273062
V11019,standard_procurement,Standard procurement flow with quantity adjustments and payment block removal.,5.0,extreme_rework_loops,1.0,0.6739676594734192,0.00054707913659513
V11020,short_or_aborted,Very short trace length ending prematurely with a purchase order item block.,2.0,service_entry_variants,1.0,0.35143712162971497,0.3334404230117798
V11021,extreme_rework_loops,Exhibits extensive repetition of goods receipt records and repeated invoice clearing actions.,32.0,standard_procurement,4.0,0.09494812041521072,0.0004987534484826028
V11022,extreme_rework_loops,Outlier variant featuring massive repetition of goods receipts and multiple vendor invoice entries.,31.0,standard_procurement,3.0,0.17673362791538239,0.001910220249556005
V11023,standard_procurement,Procurement process involving invoice clearing followed by an invoice receipt cancellation.,5.0,extreme_rework_loops,2.0,0.6701062321662903,0.018742630258202553
V11024,standard_procurement,"Standard procurement path with goods receipt cancellation, price changes, and invoice clearing.",5.0,extreme_rework_loops,4.0,0.33859899640083313,3.3452637580921873e-05
V11025,standard_procurement,Standard procurement workflow with repeated invoicing and payment block removal.,5.0,short_or_aborted,3.0,0.6794368624687195,0.00034240345121361315
V11026,standard_procurement,"Shows a standard end-to-end purchase-to-pay process with requisition, order, receipt, invoice processing, and payment block removal within normal durations.",5.0,short_or_aborted,2.0,0.34880873560905457,0.00038098692311905324
V11027,short_or_aborted,A relatively short trace that terminates early after a cancellation of goods receipt rather than completing full invoice clearing.,5.0,standard_procurement,2.0,0.6684627532958984,0.33354005217552185
V11028,extreme_rework_loops,"Exhibits multiple repeated steps including quantity changes, goods receipts, and invoice receipts over an extended duration of 67 days.",6.0,standard_procurement,2.0,0.14483897387981415,0.0
V11029,,Does not clearly fit any specific category pattern due to an unusual sequence of quantity modifications interleaved with vendor creation and invoice processing.,,standard_procurement,1.0,,0.0001267707848455757
V11030,,"Unusual sequence involving multiple quantity changes and delivery indicator changes mixed with delayed invoice receipt, not aligning neatly with standard or extreme categories.",,standard_procurement,1.0,,0.0001267707848455757
V11031,,Contains delayed changes and delivery indicator adjustments outside standard procurement patterns and without extreme multi-year rework loops.,,standard_procurement,1.0,,0.0020321973133832216
V11032,service_entry_variants,Features massive batch repetitions of service entry sheets and goods receipts characteristic of rapid execution service variants.,69.0,short_or_aborted,33.0,0.4409709870815277,0.003493180498480797
V11033,service_entry_variants,"Consists almost entirely of rapid, highly repeated service entry sheet and goods receipt actions executed in a batch.",20.0,short_or_aborted,6.0,0.45703569054603577,0.0
V11034,service_entry_variants,Short duration process heavily dominated by rapid service entry sheet and goods receipt repetitions.,26.0,short_or_aborted,3.0,0.04954610392451286,0.0
V11035,service_entry_variants,"Involves dense, repeated blocks of service entry sheets and goods receipts executed rapidly.",8.0,short_or_aborted,3.0,0.05234220623970032,0.0
V11036,service_entry_variants,Contains typical rapid-execution patterns of mixed service entry sheets and goods receipts.,12.0,short_or_aborted,4.0,0.06028266251087189,0.0
V11037,service_entry_variants,Rapid execution of service entry and goods receipt items followed by an early cancellation.,27.0,short_or_aborted,2.0,0.39804625511169434,0.0038602480199187994
V11038,service_entry_variants,Demonstrates rapid back-and-forth service entry and goods receipt events handled by batch processing.,20.0,short_or_aborted,1.0,0.3936159908771515,0.0
V11039,service_entry_variants,Extremely dense sequence of batch-processed service entry sheets and goods receipts.,120.0,extreme_rework_loops,38.0,0.01940477266907692,0.0
V11040,service_entry_variants,Repetitive batch recording of service entry sheets and goods receipts.,9.0,short_or_aborted,5.0,0.04954610392451286,0.0
V11041,standard_procurement,Follows a normal end-to-end purchasing and invoice clearing flow with standard durations.,3.0,extreme_rework_loops,1.0,0.3374597728252411,3.57575663656462e-05
V11042,short_or_aborted,Trace terminates early with a goods receipt cancellation and does not proceed to invoicing.,3.0,standard_procurement,1.0,0.3487907946109772,0.0011274622520431876
V11043,standard_procurement,Represents a successful purchase-to-pay cycle concluding with invoice clearance after some minor receipt repetition.,19.0,extreme_rework_loops,1.0,0.3388550579547882,0.00022137118503451347
V11044,standard_procurement,"Standard procurement path involving vendor invoice generation, goods receipts, and invoice receipts.",4.0,extreme_rework_loops,1.0,0.6764164566993713,0.0003147686074953526
V11045,standard_procurement,"Standard cycle involving order, receipt, invoice adjustments, clearance, and payment block removal.",6.0,extreme_rework_loops,1.0,0.6733669638633728,4.669245390687138e-05
V11046,standard_procurement,"Clean end-to-end procurement process with price change, receipt, invoice receipt, and final clearing.",4.0,short_or_aborted,2.0,0.003892611712217331,6.682905222987756e-05
V11047,short_or_aborted,Short duration trace ending quickly at invoice receipt without further processing or clearance.,7.0,standard_procurement,1.0,0.6840133666992188,0.0009447018965147436
V11048,short_or_aborted,Very short duration variant terminating at invoice receipt with minimal trace length.,6.0,extreme_rework_loops,1.0,0.6838903427124023,0.0008216348942369223
V11049,standard_procurement,Standard purchase-to-pay flow with price changes and subsequent invoice clearing.,4.0,extreme_rework_loops,2.0,0.3392007648944855,0.00011057264782721177
V11050,standard_procurement,Standard purchase-to-pay variant starting directly from order item modifications through to final invoice clearing.,4.0,extreme_rework_loops,2.0,0.3393113315105438,0.0
V11051,standard_procurement,"Involves order creation, vendor invoice, goods receipt, invoice receipt, price/quantity adjustments, payment block removal, and invoice clearing within a normal duration.",7.0,extreme_rework_loops,2.0,0.33896318078041077,0.0015665162354707718
V11052,standard_procurement,"Typical end-to-end flow with order creation, vendor invoice, goods receipt, invoice receipt, price change, payment block removal, and invoice clearing.",3.0,extreme_rework_loops,2.0,0.3393113315105438,0.0
V11053,short_or_aborted,Trace length terminates early with a cancellation of goods receipt and invoice receipt rather than completing standard clearing.,6.0,standard_procurement,2.0,0.33586108684539795,0.0025403720792382956
V11054,standard_procurement,"Follows standard purchase-to-pay steps including requisition, order, invoice, goods receipt, and invoice clearing.",9.0,extreme_rework_loops,1.0,0.3388550579547882,0.00022137118503451347
V11055,standard_procurement,Contains multiple repetitive goods receipts but ultimately follows the standard procurement path to invoice clearing.,26.0,service_entry_variants,1.0,0.33897995948791504,9.644873352954164e-05
V11056,short_or_aborted,Terminates early with a goods receipt cancellation without processing an invoice.,3.0,standard_procurement,1.0,0.672095775604248,0.005677821114659309
V11057,short_or_aborted,Short trace length that terminates early at vendor invoice creation without invoice clearing.,2.0,standard_procurement,1.0,0.34266015887260437,0.00828680582344532
V11058,standard_procurement,Typical procurement process ending successfully with invoice clearing despite minor vendor invoice repetition.,2.0,extreme_rework_loops,1.0,0.3389946222305298,0.007067112717777491
V11059,service_entry_variants,Includes service entry sheet recording alongside goods receipts and standard invoice clearing execution.,27.0,extreme_rework_loops,7.0,0.6519468426704407,0.060869764536619186
V11060,standard_procurement,"Standard end-to-end process involving order confirmation, goods receipt, invoice receipt, and payment block removal leading to clearing.",5.0,extreme_rework_loops,3.0,0.3374594449996948,0.00040113364229910076
V11061,short_or_aborted,Terminates early with an invoice receipt cancellation.,6.0,standard_procurement,1.0,0.3492344617843628,0.0006981713813729584
V11062,standard_procurement,Standard procurement flow with multiple iterations of goods receipts and invoices successfully clearing.,6.0,extreme_rework_loops,2.0,0.3360457420349121,2.2432952846429544e-06
V11063,short_or_aborted,Terminates early at goods receipt without proceeding to invoice processing.,3.0,standard_procurement,1.0,0.014976714737713337,0.002718546660616994
V11064,short_or_aborted,Terminates early with a change quantity activity after invoice and goods receipt.,5.0,standard_procurement,1.0,0.3350854218006134,0.00047490966971963644
