variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V10010,matched_before_gr,The vendor creates the invoice before any goods receipts are recorded.,4.0,matched_after_gr,2.0,0.25259295105934143,5.909494120714953e-06
V10011,matched_after_gr,Goods receipts are recorded prior to the vendor invoice and invoice receipt.,13.0,consignment_consumption,5.0,0.2688985764980316,0.00033424768480472267
V10012,matched_after_gr,Goods receipts occur before the vendor creates an invoice and the invoice receipt is processed.,5.0,matched_before_gr,3.0,0.26976314187049866,4.8072852223413065e-06
V10013,matched_after_gr,Extensive goods receipts and service entry sheets precede the vendor invoice and invoice receipt.,202.0,two_way_matched,55.0,0.2701473534107208,2.621838211780414e-05
V10014,matched_after_gr,Goods receipts are recorded prior to the vendor creating an invoice and the subsequent invoice receipt.,37.0,matched_before_gr,9.0,0.2688599228858948,0.00037289425381459296
V10015,,The process terminates with a goods receipt and does not complete an invoice clearance or matching lifecycle.,,matched_after_gr,5.0,,0.0
V10016,,The process ends at record goods receipt without reaching invoice receipt or clearance.,,matched_after_gr,4.0,,0.0
V10017,,The trace concludes with a record goods receipt and does not involve any invoice matching or clearance steps.,,two_way_matched,14.0,,0.0
V10018,,"The variant consists of goods receipts and subsequent cancellations, without reaching an invoice matching stage.",,matched_before_gr,5.0,,0.007159614935517311
V10019,,The variant only records goods receipts and service entry sheets without reaching invoice processing.,,matched_after_gr,4.0,,0.0
V10020,,The sequence is dominated by goods receipt and cancellation activities without concluding with an invoice clearance.,,matched_after_gr,52.0,,0.039970848709344864
V10021,,The case ends prematurely at service entry sheet recording without invoice matching.,,matched_after_gr,3.0,,0.0
V10022,,The process variant finishes at a goods receipt without progressing to invoice activities.,,two_way_matched,36.0,,0.0007945115794427693
V10023,,The case concludes at goods receipt without proceeding to invoice processing.,,two_way_matched,4.0,,0.0
V10024,matched_before_gr,The vendor creates the invoice and an invoice receipt is recorded prior to the subsequent goods receipt.,12.0,matched_after_gr,6.0,0.46940040588378906,0.08218890428543091
V10025,matched_after_gr,"The goods receipt is recorded first, followed later by the vendor invoice and invoice receipt.",5.0,matched_before_gr,2.0,0.25118622183799744,1.0272183459392181e-07
V10026,matched_after_gr,"The narrative shows goods receipt recorded before the invoice receipt, followed by matching and invoice clearing.",5.0,matched_before_gr,2.0,0.00218593399040401,6.14146119914949e-05
V10027,,The variant ends in goods receipt without concluding with invoice clearance or matching completion.,,matched_after_gr,2.0,,5.5337572121061385e-05
V10028,matched_before_gr,"Invoice is created and recorded before any goods receipt, reflecting working-capital prioritization.",6.0,matched_after_gr,1.0,0.668989896774292,0.0002244494971819222
V10029,matched_before_gr,"Vendor invoice is recorded without a goods receipt beforehand, followed by payment block removal.",4.0,matched_after_gr,2.0,0.6689372062683105,0.0001717776176519692
V10030,matched_after_gr,Goods receipt precedes invoice receipt activities prior to invoice clearance.,6.0,matched_before_gr,2.0,0.06785290688276291,0.0004509944992605597
V10031,matched_before_gr,Invoice receipt occurs early in the process relative to subsequent goods receipt activities.,8.0,matched_after_gr,4.0,0.08506858348846436,1.3387410035647918e-05
V10032,matched_before_gr,Vendor creates invoice occurs before goods receipt is recorded.,6.0,matched_after_gr,1.0,0.25118282437324524,1.0272183459392181e-07
V10033,matched_after_gr,Goods receipt is recorded well before invoice receipt and subsequent clearing.,4.0,matched_before_gr,1.0,0.17178142070770264,0.0007341608288697898
V10034,,The variant terminates at record goods receipt without invoice processing.,,matched_before_gr,2.0,,0.00024211309209931642
V10035,matched_before_gr,Vendor creates invoice appears before goods receipt.,5.0,matched_after_gr,1.0,0.5006959438323975,0.004329041112214327
V10036,matched_after_gr,Record Goods Receipt occurs prior to vendor invoice and invoice receipt.,6.0,matched_before_gr,3.0,0.3356299102306366,7.570115849375725e-05
V10037,matched_after_gr,"Vendor creates invoice and record goods receipt occur, followed by invoice receipt and clearance.",4.0,matched_before_gr,1.0,0.33471426367759705,3.879811629303731e-05
V10038,matched_after_gr,Goods receipt precedes invoice receipt before ending in invoice clearance.,6.0,matched_before_gr,1.0,0.16804756224155426,0.0001349326194031164
V10039,matched_after_gr,Multiple goods and service entries precede vendor invoice creation and clearing.,165.0,two_way_matched,46.0,0.27034786343574524,3.516602873787633e-06
V10040,matched_after_gr,Goods receipts and service entry sheets precede vendor invoice creation and invoice receipt.,14.0,matched_before_gr,5.0,0.2687210738658905,0.0005117380642332137
V10041,,The process terminates at record goods receipt without invoice clearance or matching.,,matched_after_gr,3.0,,0.0
V10042,,The process terminates at record goods receipt without invoice clearance.,,consignment_consumption,12.0,,0.0008083354332484305
V10043,,The process terminates at record goods receipt without invoice processing.,,two_way_matched,5.0,,0.0
V10044,,The process ends with a cancellation of the goods receipt.,,matched_after_gr,56.0,,0.1550786942243576
V10045,,The process terminates at record goods receipt.,,two_way_matched,36.0,,0.0005435498314909637
V10046,,The process terminates at record goods receipt.,,two_way_matched,6.0,,0.0
V10047,,The process terminates at record goods receipt.,,matched_after_gr,4.0,,0.0
V10048,matched_before_gr,"Vendor creates invoice appears right after purchase order item creation, before goods receipt.",5.0,matched_after_gr,2.0,0.0010826417710632086,1.291818989557214e-05
V10049,two_way_matched,"Vendor creates invoice is initiated at the start without standard goods receipt sequence, relying primarily on service entry sheets and invoice receipt matching.",77.0,matched_after_gr,30.0,0.6298786997795105,0.00013602177205029875
V10050,matched_after_gr,Record Goods Receipt is executed before vendor invoice creation and invoice receipt.,3.0,matched_before_gr,1.0,0.1675511747598648,9.023581515066326e-05
V10051,matched_after_gr,"The narrative shows Goods Receipt recorded before Invoice Receipt, leading to invoice clearance.",5.0,matched_before_gr,3.0,0.20088452100753784,0.08848591893911362
V10052,matched_after_gr,"Goods receipts occur before invoice receipts in the sequence, aligning with 3-way matching after GR.",45.0,matched_before_gr,11.0,0.21602898836135864,0.0003551906847860664
V10053,matched_after_gr,"Goods receipt happens before the invoice receipt, followed by invoice clearance.",9.0,matched_before_gr,1.0,0.25410380959510803,7.369694230874302e-06
V10054,matched_after_gr,"Vendor invoice is followed by goods receipt, but subsequent processing follows standard 3-way matching order before clearance.",6.0,matched_before_gr,1.0,0.3342696726322174,0.00017965662118513137
V10055,matched_after_gr,Goods receipt is recorded prior to the final invoice receipt and clearance steps.,5.0,matched_before_gr,2.0,0.16855134069919586,0.0001876826281659305
V10056,matched_after_gr,Goods receipt is recorded before the invoice receipt.,5.0,matched_before_gr,3.0,0.3350973427295685,9.896072583615023e-08
V10057,matched_before_gr,Vendor creates invoice before the goods receipt is recorded.,4.0,matched_after_gr,1.0,0.33509400486946106,3.596434908104129e-05
V10058,matched_before_gr,Vendor invoice is recorded before the goods receipt.,15.0,matched_after_gr,5.0,0.3375435769557953,0.00042651023250073195
V10059,matched_before_gr,Vendor creates invoice and proceeds before goods receipt is logged.,5.0,matched_after_gr,1.0,0.33754590153694153,0.00042883845162577927
V10060,matched_before_gr,Vendor invoice appears before the initial goods receipt entry.,9.0,matched_after_gr,5.0,0.17088477313518524,4.928348062094301e-05
V10061,matched_after_gr,Goods receipt is recorded before the vendor invoice and invoice receipt.,5.0,matched_before_gr,3.0,0.2722325623035431,0.0003864895843435079
V10062,matched_after_gr,Goods receipt precedes invoice receipt.,5.0,matched_before_gr,1.0,0.6854966282844543,0.0
V10063,matched_after_gr,Goods receipt occurs before invoice receipt.,5.0,matched_before_gr,3.0,0.08743742108345032,5.15153406013269e-05
V10064,matched_after_gr,Goods receipt is recorded before invoice receipt takes place.,4.0,matched_before_gr,1.0,0.2541039288043976,7.514233857364161e-06
V10065,matched_after_gr,Goods receipt is processed before the invoice receipt.,4.0,matched_before_gr,1.0,0.2541039288043976,7.514233857364161e-06
V10066,matched_after_gr,Goods receipt comes before the invoice receipt.,3.0,matched_before_gr,1.0,0.25389719009399414,8.417048775299918e-06
V10067,matched_before_gr,Invoices are created before the goods receipt is recorded.,5.0,matched_after_gr,3.0,0.09143223613500595,9.207396215060726e-05
V10068,matched_before_gr,Vendor creates invoice before goods receipt is recorded.,4.0,matched_after_gr,1.0,0.3350939452648163,9.896072583615023e-08
V10069,matched_before_gr,Vendor creates invoice before the goods receipt is recorded.,6.0,matched_after_gr,1.0,0.6669244170188904,0.0005385541007854044
V10070,matched_before_gr,Vendor invoice occurs well before the goods receipts are recorded.,6.0,matched_after_gr,3.0,0.08605489134788513,0.0005324233206920326
V10071,matched_before_gr,Vendor creates invoice before goods receipt.,6.0,matched_after_gr,2.0,0.08426637202501297,1.3252113603812177e-05
V10072,,The process terminates at Record Goods Receipt without invoice clearing or full matching completion.,,matched_before_gr,2.0,,5.889581734663807e-05
V10073,matched_before_gr,Vendor creates invoice before goods receipt is recorded in the sequence.,3.0,matched_after_gr,2.0,0.08509393781423569,2.4819326426950283e-05
V10074,matched_before_gr,Vendor creates invoice prior to the recorded goods receipt.,6.0,matched_after_gr,2.0,0.3355156481266022,2.636459430505056e-05
V10075,matched_before_gr,Vendor creates invoice before the goods receipt.,3.0,matched_after_gr,2.0,0.2506035268306732,2.312283504579682e-05
V10076,matched_after_gr,"The narrative shows goods receipts being recorded before the vendor creates an invoice and the invoice receipt is recorded, leading to 3-way matching compliance after the goods receipt.",238.0,consignment_consumption,59.0,0.27096858620643616,0.00017505366122350097
V10077,matched_after_gr,"Goods receipts and service entry sheets precede the vendor invoice and subsequent invoice receipt, indicating a 3-way match after goods receipt.",30.0,matched_before_gr,9.0,0.2682952284812927,0.0004605041758622974
V10078,,"The narrative ends abruptly at Record Goods Receipt without any invoice creation or clearance steps, so it does not complete any matching category.",,two_way_matched,3.0,,0.0
V10079,,"The process terminates at Record Goods Receipt and lacks invoicing activities, meaning it does not fit any full matching category.",,consignment_consumption,3.0,,0.0
V10080,,The process concludes at Record Goods Receipt without invoice creation or matching.,,two_way_matched,4.0,,0.0
V10081,,The process stops at Record Goods Receipt with no invoice receipt or clearing recorded.,,matched_after_gr,14.0,,0.0
V10082,,The variant ends at Record Goods Receipt without proceeding to invoicing or matching.,,two_way_matched,3.0,,0.0
V10083,,The variant terminates at Record Goods Receipt and does not contain invoice matching activities.,,two_way_matched,5.0,,0.0
V10084,,The sequence ends at Record Goods Receipt without involving vendor invoices or payment clearance.,,matched_after_gr,36.0,,0.0
V10085,,The narrative ends with Record Goods Receipt and does not reach invoice matching or clearance.,,two_way_matched,2.0,,0.0
V10086,matched_before_gr,"Vendor creates invoice prior to the Record Goods Receipt event, followed by invoice receipt, indicating invoice recorded before goods receipt.",9.0,matched_after_gr,4.0,0.1695108413696289,0.06733569502830505
