variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V9660,standard_procure_to_pay,"Represents standard procurement steps with goods receipts, vendor invoices, and invoice receipts.",4.0,extreme_rework_and_delay,2.0,0.3410313129425049,0.00023693246475886554
V9661,standard_procure_to_pay,"Standard procure-to-pay sequence including quantity changes, invoice receipts, and payment block handling.",5.0,extreme_rework_and_delay,2.0,0.0009034350514411926,0.00014599824498873204
V9662,standard_procure_to_pay,"Typical procurement path with requisition, order creation, quantity/price changes, and invoice clearing.",4.0,quick_cancellation_or_completion,2.0,0.0003281103854533285,0.0002630147209856659
V9663,standard_procure_to_pay,"Standard path involving goods receipt adjustments, invoice receipt, payment block removal, and clearing.",4.0,extreme_rework_and_delay,2.0,0.33914637565612793,1.8701202861848287e-05
V9664,standard_procure_to_pay,Represents a typical procure-to-pay process with multiple invoice receipts and payment block removals.,9.0,extreme_rework_and_delay,3.0,0.3338432013988495,0.0
V9665,standard_procure_to_pay,"Standard procurement variant involving multiple adjustments, invoice receipts, cancellations, and clearing.",11.0,extreme_rework_and_delay,4.0,0.3351757526397705,0.006446701008826494
V9666,standard_procure_to_pay,"Follows a standard procurement path with repeated invoice receipts, payment blocks, and debit memos.",7.0,extreme_rework_and_delay,4.0,0.6738796234130859,0.0003881696320604533
V9667,standard_procure_to_pay,"Standard procure-to-pay flow with subsequent invoicing, order confirmation, and payment block removal.",5.0,extreme_rework_and_delay,3.0,0.6732204556465149,0.16693754494190216
V9668,quick_cancellation_or_completion,Short-lived variant featuring purchase order item deletion and reactivation followed by a quick goods receipt.,11.0,service_entry_execution,3.0,0.37140560150146484,0.0017181263538077474
V9669,service_entry_execution,"Extensive sequence of service entry sheets and goods receipts handled by batch processing, ending in standard clearing.",159.0,extreme_rework_and_delay,52.0,0.40329697728157043,0.0001680533168837428
V9670,quick_cancellation_or_completion,Short-lived variant consisting of rapid service entry sheet and goods receipt actions without full invoicing.,4.0,service_entry_execution,1.0,0.44594740867614746,0.0
V9671,quick_cancellation_or_completion,Very short trace length and rapid execution time terminating at goods receipt.,17.0,service_entry_execution,2.0,0.0,0.0
V9672,quick_cancellation_or_completion,Extremely short duration variant characterized by high-frequency service entry sheet and goods receipt events.,229.0,service_entry_execution,12.0,0.055092424154281616,0.0003732609620783478
V9673,quick_cancellation_or_completion,Short duration path primarily consisting of service entry sheets and goods receipts.,20.0,service_entry_execution,3.0,0.10187754034996033,0.0
V9674,quick_cancellation_or_completion,Rapidly executed variant focused entirely on batch-processed service entry sheets and goods receipts.,183.0,service_entry_execution,32.0,0.06621146202087402,0.0
V9675,quick_cancellation_or_completion,Short-lived variant consisting of rapid service entry sheet and goods receipt processing.,38.0,service_entry_execution,3.0,0.10187754034996033,0.0
V9676,extreme_rework_and_delay,"The narrative features repeated invoice creations, goods receipts, and invoice clearances spanning multiple months, showing signs of severe administrative rework and delays.",4.0,standard_procure_to_pay,1.0,0.025961486622691154,0.00014787953114137053
V9677,,"This variant involves a mixture of invoice cancellations and changes to delivery indicators over a couple of months, but does not cleanly fit standard P2P or any of the extreme rework/failure patterns.",,standard_procure_to_pay,1.0,,1.7145016784070322e-07
V9678,quick_cancellation_or_completion,Very short trace length resulting in purchase order deletion and reactivation ending with a delivery indicator change in just 4 days.,13.0,standard_procure_to_pay,2.0,0.6894243359565735,0.024757422506809235
V9679,extreme_rework_and_delay,"Massive trace length with numerous repetitions of goods receipts, cancellations of goods receipts, and multiple invoice clearances over a duration of 91 days.",19.0,standard_procure_to_pay,9.0,0.07413307577371597,0.060564473271369934
V9680,extreme_rework_and_delay,Extremely long-running variant (120 days) featuring repeated goods receipts and invoice clearing loops characteristic of extreme rework.,8.0,standard_procure_to_pay,2.0,0.16991423070430756,0.0006738748052157462
V9681,,"Involves debit memos and subsequent invoice cancellations over 84 days, representing a specialized exception rather than standard P2P or extreme rework.",,standard_procure_to_pay,1.0,,0.0
V9682,extreme_rework_and_delay,"Contains multiple quantity changes, delivery indicator changes, and repeated goods receipts spanning 56 days.",7.0,standard_procure_to_pay,3.0,0.28180059790611267,0.00040221077506430447
V9683,,"Duration is 121 days with repeated invoice receipts, but lacks the extreme multifaceted loops seen in extreme_rework_and_delay.",,standard_procure_to_pay,1.0,,7.415974687319249e-05
V9684,extreme_rework_and_delay,"Takes 91 days and involves repeated goods receipts, invoice receipts, and vendor invoices.",4.0,standard_procure_to_pay,2.0,0.09079962968826294,9.886665793601424e-06
V9685,,"Features price changes and a 120-day duration, but lacks clear categorization in standard patterns.",,standard_procure_to_pay,1.0,,0.0
V9686,extreme_rework_and_delay,"Long-running 120-day process with repeated vendor invoices, goods receipts, and invoice receipts.",6.0,standard_procure_to_pay,2.0,0.08658089488744736,0.00024430666235275567
V9687,,"Ends in Record Invoice Receipt with quantity/price changes over 31 days, not fitting standard or extreme categories clearly.",,standard_procure_to_pay,1.0,,9.582383427186869e-06
V9688,,Involves purchase order approvals and confirmation changes taking 120 days to clear.,,standard_procure_to_pay,1.0,,0.0
V9689,,"Involves multiple changes to approval and quantities, leading to invoice clearance over 120 days.",,standard_procure_to_pay,1.0,,0.0
V9690,,Similar to other long approval and quantity-change variants taking 120 days.,,standard_procure_to_pay,1.0,,0.0
V9691,extreme_rework_and_delay,"Features repeated goods receipts, invoice receipts, and vendor invoices over 84 days.",5.0,standard_procure_to_pay,2.0,0.09216286987066269,5.139509084983729e-07
V9692,extreme_rework_and_delay,"Duration of 119 days with repeated invoice receipts, goods receipts, and payment blocks.",6.0,standard_procure_to_pay,2.0,0.08675280958414078,7.23836783436127e-05
V9693,extreme_rework_and_delay,Repeated goods receipts and invoice receipts over an 84-day duration.,7.0,standard_procure_to_pay,1.0,0.1754962056875229,4.112084752705414e-06
V9694,extreme_rework_and_delay,"Extremely dense trace with repeated vendor invoices, goods receipts, invoice receipts, and payment blocks over 119 days.",11.0,standard_procure_to_pay,5.0,0.07008614391088486,6.293535261647776e-05
V9695,,"Ends in Cancel Invoice Receipt with a 134-day duration, representing an exceptional termination path.",,standard_procure_to_pay,2.0,,0.001872202381491661
V9696,quick_cancellation_or_completion,Short duration of 18 days featuring repeated goods receipts followed by cancellations and an early delivery indicator change.,12.0,standard_procure_to_pay,2.0,0.6001315712928772,0.019115427508950233
V9697,quick_cancellation_or_completion,Short duration of 18 days with goods receipt cancellation and a quick change to the delivery indicator.,12.0,standard_procure_to_pay,2.0,0.5445759892463684,0.010397839359939098
V9698,quick_cancellation_or_completion,Short duration of 21 days ending early in record goods receipt following delivery indicator changes.,11.0,standard_procure_to_pay,1.0,0.21421532332897186,9.186697570839897e-05
V9699,extreme_rework_and_delay,"Features invoice receipt cancellations, repeated invoice clearings, and a duration of 86 days.",4.0,standard_procure_to_pay,1.0,0.17513053119182587,0.00015905199688859284
V9700,,95-day duration missing purchase requisition and ending in record invoice receipt after price and quantity changes.,,standard_procure_to_pay,1.0,,0.00017334862786810845
V9701,service_entry_execution,The variant features extensive recording of service entry sheets and goods receipts with minimal intermediate steps leading to standard invoice clearing.,113.0,extreme_rework_and_delay,38.0,0.4031267464160919,0.00033830656320787966
V9702,service_entry_execution,Focuses heavily on the creation of service entry sheets and goods receipts before standard invoice receipt and clearing.,22.0,quick_cancellation_or_completion,5.0,0.40810224413871765,0.0033102550078183413
V9703,quick_cancellation_or_completion,Extremely short duration and trace focused primarily on repetitive service entry and goods receipt without reaching invoice processing.,21.0,service_entry_execution,2.0,0.0955970510840416,0.0
V9704,service_entry_execution,Dominated by continuous loops of service entry sheets and goods receipt recordings.,279.0,quick_cancellation_or_completion,17.0,0.04974107816815376,0.0005251208203844726
V9705,service_entry_execution,Short execution path centered around service entry sheets and goods receipt recordings.,12.0,quick_cancellation_or_completion,1.0,0.11263564229011536,0.0
V9706,service_entry_execution,Short-lived variant focused on service entry sheets and goods receipts.,17.0,quick_cancellation_or_completion,4.0,0.4289519488811493,0.0
V9707,service_entry_execution,Repetitive processing of service entry sheets and goods receipts.,173.0,quick_cancellation_or_completion,42.0,0.0627766028046608,0.0
V9708,service_entry_execution,Focused on service entry and goods receipt recordings.,35.0,quick_cancellation_or_completion,4.0,0.0956185981631279,0.0
V9709,standard_procure_to_pay,"Standard procurement path with order confirmation, goods receipt, invoice receipt, and invoice clearing without major delays.",3.0,extreme_rework_and_delay,2.0,0.006065096240490675,5.69137919228524e-05
V9710,extreme_rework_and_delay,"Features multiple repeated invoice receipts, goods receipts, and vendor invoice creations representing rework.",4.0,standard_procure_to_pay,2.0,0.012121230363845825,0.00010851628758246079
V9711,,"Does not fit standard procure-to-pay due to order quantity changes and temporary deletion of the purchase order item, nor does it fit other specific categories.",,standard_procure_to_pay,3.0,,1.7511150645077578e-06
V9712,standard_procure_to_pay,Standard procure-to-pay path with some quantity changes and goods receipts leading to clear invoice.,5.0,quick_cancellation_or_completion,2.0,0.3343239724636078,0.00043925413046963513
V9713,standard_procure_to_pay,Typical procurement process with payment block removal and invoice clearing.,4.0,extreme_rework_and_delay,2.0,0.33852460980415344,0.005578197073191404
V9714,,Contains cancellations of goods receipts and delivery indicator changes that introduce complications outside standard patterns.,,standard_procure_to_pay,2.0,,0.0001871621934697032
V9715,,"Exhibits complex debit memos, invoice receipt cancellations, and multiple clearings that do not cleanly fit standard procure-to-pay.",,extreme_rework_and_delay,3.0,,0.1150723323225975
V9716,standard_procure_to_pay,Standard procure-to-pay flow with a single goods receipt cancellation and re-recording before clearing.,4.0,extreme_rework_and_delay,1.0,0.33852460980415344,4.594243364408612e-05
